,population,unemployment_rate,productivity_index,total_wage
2003-09,34314530.75,3.3,100.27367730049963,3330693.80384437
2003-10,34332207.166666664,3.4,93.85516428059377,3733294.8994029677
2003-11,34349883.583333336,3.5,102.67568182519108,3733777.8757020985
2003-12,34367560.0,3.8,102.37967085589833,3901474.185619588
2004-01,34380405.25,4.0,107.63625030800492,2810407.8679750264
2004-02,34393250.5,4.1,94.09287931427967,2572153.8032506807
2004-03,34406095.75,4.0,98.02782136768913,3059205.533160842
2004-04,34418941.0,3.7,103.98580206223994,3239315.923913949
2004-05,34431786.25,3.5,106.85492114246037,3545899.5678262026
2004-06,34444631.5,3.4,109.06123234964963,3201761.6926201116
2004-07,34457476.75,3.6,112.52494961194076,3028853.2675637524
2004-08,34470322.0,3.6,99.84094652784606,3722952.4451407013
2004-09,34483167.25,3.3,94.46727565187226,3559923.0031998213
2004-10,34496012.5,3.4,98.91660367197397,2183131.194898572
2004-11,34508857.75,3.5,97.3459610924778,3403968.1059539537
2004-12,34521703.0,3.8,105.16236184913828,2505148.988356412
2005-01,34531603.916666664,4.3,106.3843575666535,3258120.3567751306
2005-02,34541504.833333336,4.3,100.8257631231847,2526178.402585643
2005-03,34551405.75,4.1,99.4980075222085,2050875.060232434
2005-04,34561306.666666664,3.8,95.41784983350848,2966722.3553094757
2005-05,34571207.583333336,3.6,99.25218336624877,3285430.4169267095
2005-06,34581108.5,3.6,88.8837151318083,2856512.8146686773
2005-07,34591009.416666664,3.7,101.77851759102155,2708242.083867869
2005-08,34600910.333333336,3.6,96.59212095680235,3263711.116190659
2005-09,34610811.25,3.6,106.5003480512086,3528903.874366969
2005-10,34620712.166666664,3.6,100.61671290737253,2648537.6889610044
2005-11,34630613.083333336,3.3,95.97433455021738,3262475.130467886
2005-12,34640514.0,3.5,103.0595244898556,3621106.021558836
2006-01,34664878.916666664,3.8,100.6190380236549,3115523.1089231255
2006-02,34689243.833333336,4.1,98.35751470385873,2760374.9024653803
2006-03,34713608.75,3.9,91.21030212513857,2918539.8745809854
2006-04,34737973.666666664,3.5,112.4884106011708,2503506.834688369
2006-05,34762338.583333336,3.2,104.67914560184867,3110220.729518481
2006-06,34786703.5,3.4,98.32428411891338,2811311.873584087
2006-07,34811068.416666664,3.4,106.57239550324907,3053350.65370413
2006-08,34835433.333333336,3.4,93.24162544751297,2106896.629671959
2006-09,34859798.25,3.2,98.85584056028698,2747073.14486821
2006-10,34884163.166666664,3.3,98.98905115886298,2473269.9558170014
2006-11,34908528.083333336,3.2,96.18008882064566,3315701.740068771
2006-12,34932893.0,3.3,100.33147409207652,1688058.3546091476
2007-01,34955866.916666664,3.6,104.06033217632684,2775280.207956527
2007-02,34978840.833333336,3.7,100.4600756116487,2818661.074500264
2007-03,35001814.75,3.5,99.85209824552028,2461616.4042266645
2007-04,35024788.666666664,3.4,97.26586305987396,3531077.4805802563
2007-05,35047762.583333336,3.2,102.9597050030954,1784805.0928868712
2007-06,35070736.5,3.2,99.12301574013965,3065394.3052629195
2007-07,35093710.416666664,3.3,103.0477573554814,2327585.89546925
2007-08,35116684.333333336,3.1,93.00987555391718,2066032.2587239067
2007-09,35139658.25,3.0,95.47322900093745,3200510.7576990863
2007-10,35162632.166666664,3.0,100.96066813116946,3148400.3672782006
2007-11,35185606.083333336,3.0,102.76103757632825,2263028.226598071
2007-12,35208580.0,3.1,93.79817095210551,2437464.9354087734
2008-01,35240139.416666664,3.3,98.46874509741296,2506977.0
2008-02,35271698.833333336,3.5,96.15650352089783,2802574.0
2008-03,35303258.25,3.4,94.02277287148121,2462429.0
2008-04,35334817.666666664,3.2,99.66585608909214,2460087.0
2008-05,35366377.083333336,3.1,108.85433168598686,2335684.0
2008-06,35397936.5,3.1,95.47821940049091,2585567.0
2008-07,35429495.916666664,3.1,105.23593944534153,2590580.0
2008-08,35461055.333333336,3.1,98.04728159447522,2512826.0
2008-09,35492614.75,3.0,98.52625720246193,2769733.0
2008-10,35524174.166666664,3.0,98.63566565778301,2483047.0
2008-11,35555733.583333336,3.0,107.2781741737155,2339772.0
2008-12,35587293.0,3.3,98.24067508043854,2980712.0
2009-01,35613492.333333336,3.6,109.4474537007494,2871563.0
2009-02,35639691.666666664,3.9,102.52210445907646,2551617.0
2009-03,35665891.0,4.0,107.658921924702,2497739.0
2009-04,35692090.333333336,3.8,95.22691289512588,2520384.0
2009-05,35718289.666666664,3.8,106.67621994791976,2391680.0
2009-06,35744489.0,3.8,97.47105177966343,2621092.0
2009-07,35770688.333333336,3.7,108.27744596079567,2632050.0
2009-08,35796887.666666664,3.7,110.34630697268827,2552408.0
2009-09,35823087.0,3.3,103.10939318962006,2807716.0
2009-10,35849286.333333336,3.2,104.34353680980217,2593417.0
2009-11,35875485.666666664,3.3,102.37216505331487,2395535.0
2009-12,35901685.0,3.5,99.85467300130358,3206599.0
2010-01,35927258.25,5.0,110.59621489428405,2724947.0
2010-02,35952831.5,4.8,103.1506046721597,3059578.0
2010-03,35978404.75,4.1,98.9700559156642,2688558.0
2010-04,36003978.0,3.7,92.37128686430425,2683715.0
2010-05,36029551.25,3.2,102.56084777075269,2534632.0
2010-06,36055124.5,3.5,99.78136670744573,2779569.0
2010-07,36080697.75,3.7,96.42104939316104,2880341.0
2010-08,36106271.0,3.3,99.87952144369211,2713821.0
2010-09,36131844.25,3.4,106.37178990012094,3119490.0
2010-10,36157417.5,3.3,92.35082046999389,2651630.0
2010-11,36182990.75,3.0,107.53769831107414,2576714.0
2010-12,36208564.0,3.5,105.76662545461032,3394230.0
2011-01,36245350.25,3.8,95.7,2726580.0
2011-02,36282136.5,4.5,95.13333333333334,2550340.0
2011-03,36318922.75,4.3,94.56666666666666,2509242.0
2011-04,36355709.0,3.7,94.0,2494914.0
2011-05,36392495.25,3.2,93.83333333333333,2402915.0
2011-06,36429281.5,3.3,93.66666666666667,2561934.0
2011-07,36466067.75,3.3,93.5,2654356.0
2011-08,36502854.0,3.0,93.93333333333334,2648146.0
2011-09,36539640.25,3.0,94.36666666666666,2730221.0
2011-10,36576426.5,2.9,94.8,2559302.0
2011-11,36613212.75,2.9,93.36666666666666,2421743.0
2011-12,36649999.0,3.0,91.93333333333334,3020516.0
2012-01,36667156.833333336,3.5,90.5,3071099.0
2012-02,36684314.666666664,4.2,91.4,2641502.0
2012-03,36701472.5,3.7,92.3,2643494.0
2012-04,36718630.333333336,3.5,93.2,2614140.0
2012-05,36735788.166666664,3.1,92.7,2517112.0
2012-06,36752946.0,3.2,92.2,2715980.0
2012-07,36770103.833333336,3.1,91.7,2746391.0
2012-08,36787261.666666664,3.0,93.56666666666666,2646977.0
2012-09,36804419.5,2.9,95.43333333333334,3022210.0
2012-10,36821577.333333336,2.8,97.3,2648717.0
2012-11,36838735.166666664,2.8,96.36666666666666,2522360.0
2012-12,36855893.0,2.9,95.43333333333334,3136057.0
2013-01,36869068.333333336,3.4,94.5,2878333.0
2013-02,36882243.666666664,3.9,94.83333333333333,3024921.0
2013-03,36895419.0,3.5,95.16666666666667,2741080.0
2013-04,36908594.333333336,3.2,95.5,2726595.0
2013-05,36921769.666666664,3.0,95.86666666666666,2638623.0
2013-06,36934945.0,3.1,96.23333333333333,2788249.0
2013-07,36948120.333333336,3.1,96.6,2852987.0
2013-08,36961295.666666664,3.0,97.5,2748651.0
2013-09,36974471.0,2.7,98.39999999999999,3089022.0
2013-10,36987646.333333336,2.7,99.3,2741630.0
2013-11,37000821.666666664,2.6,98.26666666666667,2609844.0
2013-12,37013997.0,3.0,97.23333333333333,3203784.0
2014-01,37034150.583333336,3.4,96.2,3319070.0
2014-02,37054304.166666664,4.5,96.96666666666667,2787893.0
2014-03,37074457.75,3.9,97.73333333333333,2789271.0
2014-04,37094611.333333336,3.8,98.5,2774949.0
2014-05,37114764.916666664,3.5,97.86666666666666,2692179.0
2014-06,37134918.5,3.5,97.23333333333333,2830482.0
2014-07,37155072.083333336,3.4,96.6,2901166.0
2014-08,37175225.666666664,3.3,97.53333333333333,2880137.0
2014-09,37195379.25,3.1,98.46666666666667,3029571.0
2014-10,37215532.833333336,3.2,99.4,2845273.0
2014-11,37235686.416666664,3.0,98.2,2730332.0
2014-12,37255840.0,3.3,97.0,3276944.0
2015-01,37271511.333333336,3.7,95.8,3026406.0
2015-02,37287182.666666664,4.5,95.63333333333333,3207266.0
2015-03,37302854.0,4.0,95.46666666666667,2882539.0
2015-04,37318525.333333336,3.9,95.3,2838156.0
2015-05,37334196.666666664,3.7,95.33333333333333,2774308.0
2015-06,37349868.0,3.8,95.36666666666667,2922342.0
2015-07,37365539.333333336,3.6,95.4,3002242.0
2015-08,37381210.666666664,3.4,96.13333333333334,2908695.0
2015-09,37396882.0,3.2,96.86666666666666,3202426.0
2015-10,37412553.333333336,3.1,97.6,2863369.0
2015-11,37428224.666666664,3.0,97.13333333333333,2796705.0
2015-12,37443896.0,3.2,96.66666666666667,3469831.0
2016-01,37456584.416666664,3.7,96.2,3202856.0
2016-02,37469272.833333336,4.9,96.63333333333334,3378088.0
2016-03,37481961.25,4.2,97.06666666666666,2977677.0
2016-04,37494649.666666664,3.9,97.5,2940236.0
2016-05,37507338.083333336,3.6,97.73333333333333,2866530.0
2016-06,37520026.5,3.6,97.96666666666667,2999452.0
2016-07,37532714.916666664,3.5,98.2,3102290.0
2016-08,37545403.333333336,3.6,98.60000000000001,3038101.0
2016-09,37558091.75,3.5,99.0,3309239.0
2016-10,37570780.166666664,3.3,99.4,2992505.0
2016-11,37583468.583333336,3.1,98.23333333333333,2921903.0
2016-12,37596157.0,3.2,97.06666666666668,3545269.0
2017-01,37594107.916666664,3.7,95.9,3715429.0
2017-02,37592058.833333336,4.9,97.5,3072011.0
2017-03,37590009.75,4.1,99.10000000000001,3102611.0
2017-04,37587960.666666664,4.2,100.7,3056823.0
2017-05,37585911.583333336,3.6,100.10000000000001,2972304.0
2017-06,37583862.5,3.8,99.5,3108580.0
2017-07,37581813.416666664,3.4,98.9,3202685.0
2017-08,37579764.333333336,3.6,102.4,3086065.0
2017-09,37577715.25,3.3,105.9,3484332.0
2017-10,37575666.166666664,3.2,109.4,3066083.0
2017-11,37573617.083333336,3.1,106.10000000000001,3007110.0
2017-12,37571568.0,3.3,102.8,3608145.0
2018-01,37575930.583333336,3.7,99.5,3626186.0
2018-02,37580293.166666664,4.6,100.63333333333334,3767989.0
2018-03,37584655.75,4.5,101.76666666666667,3277528.0
2018-04,37589018.333333336,4.1,102.9,3175124.0
2018-05,37593380.916666664,4.0,103.43333333333334,3122052.0
2018-06,37597743.5,3.7,103.96666666666667,3224385.0
2018-07,37602106.083333336,3.7,104.5,3387269.0
2018-08,37606468.666666664,4.0,105.1,3236170.0
2018-09,37610831.25,3.6,105.7,3628521.0
2018-10,37615193.833333336,3.5,106.3,3166601.0
2018-11,37619556.416666664,3.2,104.83333333333333,3102895.0
2018-12,37623919.0,3.4,103.36666666666667,3808010.0
2019-01,37624238.083333336,4.5,101.9,3940764.0
2019-02,37624557.166666664,4.7,101.9,3644108.0
2019-03,37624876.25,4.3,101.9,3396664.0
2019-04,37625195.333333336,4.4,101.9,3304599.0
2019-05,37625514.416666664,4.0,102.2,3247215.0
2019-06,37625833.5,4.0,102.5,3329311.0
2019-07,37626152.583333336,3.9,102.8,3483591.0
2019-08,37626471.666666664,3.0,104.56666666666666,3374106.0
2019-09,37626790.75,3.1,106.33333333333333,3745193.0
2019-10,37627109.833333336,3.0,108.1,3322895.0
2019-11,37627428.916666664,3.1,103.96666666666667,3220069.0
2019-12,37627748.0,3.4,99.83333333333333,3885631.0
2020-01,37606977.5,4.1,95.7,3885631.0
2020-02,37586207.0,4.1,96.76666666666667,3885631.0
2020-03,37565436.5,4.2,97.83333333333334,3885631.0
2020-04,37544666.0,4.2,98.9,3885631.0
2020-05,37523895.5,4.5,98.66666666666667,3885631.0
2020-06,37503125.0,4.3,98.43333333333334,3885631.0
2020-07,37482354.5,4.0,98.2,3885631.0
2020-08,37461584.0,3.1,101.23333333333333,3885631.0
2020-09,37440813.5,3.6,104.26666666666667,3885631.0
2020-10,37420043.0,3.7,107.3,3885631.0
2020-11,37399272.5,3.4,105.8,3885631.0
2020-12,37378502.0,4.1,104.3,3885631.0
2021-01,37351237.916666664,5.7,102.8,3885631.0
2021-02,37323973.833333336,4.9,102.43333333333334,3885631.0
2021-03,37296709.75,4.3,102.06666666666666,3885631.0
2021-04,37269445.666666664,4.0,101.7,3885631.0
2021-05,37242181.583333336,4.0,102.5,3885631.0
2021-06,37214917.5,3.8,103.3,3885631.0
2021-07,37187653.416666664,3.2,104.1,3885631.0
2021-08,37160389.333333336,2.6,104.43333333333332,3885631.0
2021-09,37133125.25,2.7,104.76666666666667,3885631.0
2021-10,37105861.166666664,2.8,105.1,3885631.0
2021-11,37078597.083333336,2.6,104.7,3885631.0
2021-12,37051333.0,3.5,104.3,3885631.0
2022-01,37025677.916666664,4.1,103.9,3885631.0
2022-02,37000022.833333336,3.4,103.76666666666667,3885631.0
2022-03,36974367.75,3.0,103.63333333333334,3885631.0
2022-04,36948712.666666664,3.0,103.5,3885631.0
2022-05,36923057.583333336,3.0,103.53333333333333,3885631.0
2022-06,36897402.5,3.0,103.56666666666666,3885631.0
2022-07,36871747.416666664,2.9,103.6,3885631.0
2022-08,36846092.333333336,2.1,104.36666666666666,3885631.0
2022-09,36820437.25,2.4,105.13333333333334,3885631.0
2022-10,36794782.166666664,2.4,105.9,3885631.0
2022-11,36769127.083333336,2.3,103.93333333333334,3885631.0
2022-12,36743472.0,3.0,101.96666666666667,3885631.0
2023-01,36729146.666666664,3.6,100.0,3885631.0
2023-02,36714821.333333336,3.1,102.03333333333333,3885631.0
2023-03,36700496.0,2.9,104.06666666666666,3885631.0
2023-04,36686170.666666664,2.8,106.1,3885631.0
2023-05,36671845.333333336,2.7,106.46666666666667,3885631.0
2023-06,36657520.0,2.7,106.83333333333333,3885631.0
2023-07,36643194.666666664,2.7,107.2,3885631.0
2023-08,36628869.333333336,2.0,109.13333333333334,3885631.0
2023-09,36614544.0,2.3,111.06666666666666,3885631.0
2023-10,36600218.666666664,2.1,113.0,3885631.0
2023-11,36585893.333333336,2.3,110.1,3885631.0
2023-12,36571568.0,3.3,107.2,3885631.0
2024-01,36551236.083333336,3.7,104.3,3885631.0
2024-02,36530904.166666664,3.2,105.56666666666666,3885631.0
2024-03,36510572.25,3.0,106.83333333333333,3885631.0
2024-04,36490240.333333336,3.0,108.1,3885631.0
2024-05,36469908.416666664,3.0,107.39999999999999,3885631.0
2024-06,36449576.5,2.9,106.7,3885631.0
2024-07,36429244.583333336,2.5,106.0,3885631.0
2024-08,36408912.666666664,1.9,107.4,3885631.0
2024-09,36388580.75,2.1,108.8,3885631.0
2024-10,36368248.833333336,2.3,110.2,3885631.0
2024-11,36347916.916666664,2.2,109.33333333333333,3885631.0
2024-12,36327585.0,3.8,108.46666666666667,3885631.0
2025-01,36292968.833333336,3.7,107.6,3885631.0
2025-02,36258352.666666664,3.2,107.6,3885631.0
2025-03,36223736.5,3.1,107.6,3885631.0
2025-04,36189120.333333336,2.9,107.6,3885631.0
2025-05,36154504.166666664,2.8,107.6,3885631.0
2025-06,36119888.0,2.8,107.6,3885631.0
2025-07,36085271.833333336,2.4,107.6,3885631.0
2025-08,36050655.666666664,2.4,107.6,3885631.0
2025-09,36016039.5,2.4,107.6,3885631.0
2025-10,35981423.333333336,2.4,107.6,3885631.0
2025-11,35946807.166666664,2.4,107.6,3885631.0
2025-12,35912191.0,2.4,107.6,3885631.0
